frequency,location,lat,lon,mode,alphatag
419.15,MT MUNDOONEN,-34.827649,149.042951,10K1F9W,
419.1625,GRAVESEND,-29.807878,150.276374,10K1F9W,
418.55,WARIALDA,-29.497638,150.580598,10K1F9W,
419.3375,CAMBEWARRA MOUNTAIN,-34.799564,150.577670,10K1F9W,
419.675,BUCKETTY,-33.138420,151.202448,10K1F9W,
419.8375,KORORA,-30.263134,153.118720,10K1F9W,
419.125,MOUNT VICTORIA,-33.585698,150.258044,10K1F9W,
419.65,BURWOOD,-33.874601,151.105313,10K1F9W,
419.1375,SCOTCHMAN,-30.854824,152.402678,10K1F9W,
419.9125,ST MARYS,-33.770079,150.775802,10K1F9W,
418.7125,CUMBER MELON MTN,-32.871762,149.989512,10K1F9W,
419.0625,Ariah Park,-34.359990,147.211010,10K1F9W,
419.525,TUMORRAMA,-35.239237,148.500232,10K1F9W,
419.9625,GOONELLABAH,-28.822478,153.317282,10K1F9W,
419.3375,COOTAMUNDRA,-34.663530,148.056620,10K1F9W,
419.85,FORBES,-33.411960,147.337360,10K1F9W,
418.975,YETMAN,-29.006857,150.736159,10K1F9W,
418.6125,DINOGA,-29.977414,150.651120,10K1F9W,
419.0125,HANGING ROCK,-31.446691,151.206093,10K1F9W,
419.1,TENTERFIELD,-29.086143,151.966348,10K1F9W,
418.9375,CARLINGFORD,-33.779917,151.054349,10K1F9W,
418.575,TOTTENHAM,-32.218189,147.333344,10K1F9W,
419.65,RYLSTONE,-32.691562,150.017509,10K1F9W,
418.8,GIBRALTAR RANGE,-29.649912,152.1407,10K1F9W,
418.5,CABRAMURRA,-35.9411,148.3890,10K1F9W,
419.0,THE GULF,-30.055310,152.358890,10K1F9W,
418.5125,NARROMINE,-32.345087,148.381471,10K1F9W,
419.4125,GLOUCESTER,-32.110640,151.767785,10K1F9W,
419.3,BONDI JUNCTION,-33.892185,151.250070,10K1F9W,
419.8,KINGSTOWN,-30.535390,151.142687,10K1F9W,
419.8125,MT ELLIOT,-33.403106,151.393883,10K1F9W,
418.6375,DEEP CREEK,-29.019610,152.662730,10K1F9W,
419.3125,Ariah Park,-34.359990,147.211010,10K1F9W,
419.8625,MT HYLAND,-30.167960,152.427810,10K1F9W,
418.975,BOMBALA,-36.545079,149.865963,10K1F9W,
418.7625,Ariah Park,-34.359990,147.211010,10K1F9W,
418.6875,CANGAI EAST,-29.613986,152.479179,10K1F9W,
419.75,VINCENTIA,-35.085058,150.678449,10K1F9W,
419.5875,TAMBAR,-31.357388,149.794222,10K1F9W,
419.4125,IVANHOE,-32.918888,144.28,10K1F9W,
419.125,OURIMBAH,-33.294467,151.367119,10K1F9W,
418.7875,WALCHA,-31.329740,151.656110,10K1F9W,
419.0375,WALCHA,-31.329740,151.656110,10K1F9W,
418.975,TRANGIE,-32.032107,147.981879,10K1F3E,
418.5625,PILLAR VALLEY,-29.635007,153.157229,10K1F9W,
419.15,COWAN,-33.581669,151.186045,10K1F9W,
418.8625,WEE WAA,-30.222940,149.432770,10K1F9W,
418.5625,BOLIVIA,-29.320597,151.902698,10K1F9W,
419.7625,CAMPERDOWN,-33.889603,151.181731,10K1F9W,
418.625,ABERFOYLE,-30.196318,151.973051,10K1F9W,
419.4625,BULAHDELAH,-32.375359,152.303202,10K1F9W,
418.5375,BOMBALA,-36.931153,149.279401,10K1F9W,
418.9375,UPPER EDEN CREEK,-28.496430,152.878420,10K1F9W,
419.3125,PILLAR VALLEY,-29.635007,153.157229,10K1F9W,
418.8,NAUGHTONS GAP,-28.803795,153.110456,10K1F9W,
419.3875,BELLATA,-29.956118,149.915716,10K1F9W,
418.7,TWEED HEADS WEST,-28.176407,153.513890,10K1F9W,
418.5375,FAIRFIELD,-33.871250,150.956249,10K1F9W,
419.0875,NEW LAMBTON HEIGHTS,-32.932070,151.689989,10K1F9W,
419.175,URALLA,-30.632598,151.502479,10K1F9W,
419.6125,SOUTH TWEED,-28.201795,153.549070,10K1F9W,
418.85,BOURKE,-30.198633,146.239819,10K1F9W,
419.7375,COOKAMIDGERA,-33.249693,148.336941,10K1F9W,
419.125,VAUCLUSE,-33.861772,151.275342,10K1F9W,
419.05,KINGSTOWN,-30.535390,151.142687,10K1F9W,
419.5375,COOLATAI,-29.255732,150.656465,10K1F9W,
418.7,MOUNT PANORAMA,-33.450035,149.547074,10K1F9W,
419.5625,MT ELLIOT,-33.403106,151.393883,10K1F9W,
418.6125,MT HYLAND,-30.167960,152.427810,10K1F9W,
419.625,BARMEDMAN,-34.130890,147.280570,10K1F9W,
419.575,PARRAMATTA,-33.814269,151.001194,10K1F9W,
418.6375,SCOTCHMAN,-30.854824,152.402678,10K1F9W,
418.725,MENDOORAN,-31.9489,149.212910,10K1F9W,
419.0,Arncliffe,-33.939531,151.147930,10K1F9W,
419.925,NERONG,-32.517635,152.184598,10K1F9W,
419.775,HORSLEY PARK,-33.861548,150.854947,10K1F9W,
418.9,WESTBROOK,-32.400837,151.248605,10K1F9W,
419.65,WESTBROOK,-32.400837,151.248605,10K1F9W,
419.25,VINCENTIA,-35.085058,150.678449,10K1F9W,
419.5875,MALLANGANEE,-28.899490,152.740120,10K1F9W,
419.9,WESTBROOK,-32.400837,151.248605,10K1F9W,
419.4375,CARLINGFORD,-33.779917,151.054349,10K1F9W,
419.4375,CRINGILA,-34.470043,150.858838,10K1F9W,
419.1625,CONDOBOLIN,-33.077780,147.157170,10K1F9W,
419.6875,BIMMIL HILL,-37.011172,149.889850,10K1F9W,
419.5125,MCLEODS SHOOT,-28.660016,153.560704,10K1F9W,
419.075,TWEED HEADS,-28.178491,153.534723,10K1F9W,
419.7125,MT GRAY,-34.7567,149.763484,10K1F9W,
419.65,MACLEAN,-29.355086,153.079786,10K1F9W,
419.55,BOGGABRI,-30.703322,150.038245,10K1F9W,
419.525,MARTINS CREEK,-32.536716,151.651557,10K1F9W,
418.5,Arncliffe,-33.939531,151.147930,10K1F9W,
419.7875,FARGUNYAH,-35.1088,146.7904,10K1F9W,
419.9,TWEED HEADS WEST,-28.176407,153.513890,10K1F9W,
419.5,TINGHA,-29.904074,151.246498,10K1F9W,
418.5875,CAMBEWARRA MOUNTAIN,-34.799564,150.577670,10K1F9W,
418.55,WOLLONGONG,-34.425190,150.883530,10K1F9W,
418.8125,RANKINS SPRINGS,-33.839140,146.217218,10K1F9W,
418.775,CASSILIS,-32.021178,149.995843,10K1F9W,
419.15,TUBBUL,-34.224005,147.884545,10K1F9W,
418.8125,TIMBILLICA,-37.301730,149.710220,10K1F9W,
418.575,KATOOMBA,-33.702963,150.289540,10K1F9W,
419.5125,CONDOBOLIN,-33.077780,147.157170,10K1F9W,
418.8375,MACLEAN,-29.457050,153.213940,10K1F9W,
419.9875,YARRAHAPINNI,-30.814078,152.920305,10K1F9W,
419.2375,DINGO FOREST,-31.660760,152.142490,10K1F9W,
418.9375,BROOKLYN,-33.539358,151.229584,10K1F9W,
419.0875,MALLANGANEE,-28.899490,152.740120,10K1F9W,
419.8875,BEREMANGERA,-34.812797,148.501445,10K1F9W,
418.525,NYMAGEE,-32.016778,146.335460,10K1F9W,
419.875,BOCOBLE,-32.806960,149.750320,10K1F9W,
419.8375,MACLEAN,-29.457050,153.213940,10K1F9W,
419.6375,BEXLEY,-33.958132,151.117633,10K1F9W,
419.175,BUMBALDRY,-33.832987,148.378813,10K1F9W,
419.8625,CONDELL PARK,-33.919058,151.010943,10K1F9W,
419.9625,BULAHDELAH,-32.375359,152.303202,10K1F9W,
419.0875,MT DARRAGH,-36.837675,149.515536,10K1F9W,
419.7875,NABIAC,-32.060282,152.377668,10K1F3E,
419.0875,SPRINGDALE HEIGHTS,-36.020257,146.961538,10K1F9W,
419.475,BULLARAH,-29.297997,149.256910,10K1F9W,
419.7875,CRESCENT HEAD,-31.193260,152.978880,10K1F9W,
418.675,BUCKETTY,-33.138420,151.202448,10K1F9W,
419.175,Barden Ridge,-34.039690,150.999175,10K1F9W,
419.1625,MT HEATON,-32.967530,151.463358,10K1F9W,
419.2625,CONDOBOLIN,-33.077780,147.157170,10K1F9W,
419.1375,BELLATA,-29.956118,149.915716,10K1F9W,
418.975,ADELONG,-35.304460,148.094490,10K1F9W,
418.9375,BIMMIL HILL,-37.011172,149.889850,10K1F9W,
419.85,BOURKE,-30.198633,146.239819,10K1F9W,
419.6375,INVERELL,-29.770931,151.149427,10K1F9W,
419.5625,COOKARDINIA,-35.556533,147.170655,10K1F9W,
419.7,COOMA,-36.252362,149.078970,10K1F9W,
419.8125,WOLLOMOMBI,-30.5539,152.075920,10K1F9W,
419.7625,SYDNEY,-33.867659,151.204806,10K1F9W,
418.625,BUSBYS FLAT,-29.126510,152.739950,10K1F9W,
419.075,RUTHERFORD,-32.717855,151.524439,10K1F9W,
419.9375,CANGAI EAST,-29.613986,152.479179,10K1F9W,
419.3125,RAZORBACK,-34.138902,150.664987,10K1F9W,
419.975,MENDOORAN,-31.9489,149.212910,10K1F9W,
418.875,VAUCLUSE,-33.861772,151.275342,10K1F9W,
419.1,Walcha Road,-30.939620,151.396010,10K1F9W,
419.325,TWEED HEADS,-28.178491,153.534723,10K1F9W,
419.8625,STRATHFIELD,-33.872507,151.083247,10K1F9W,
419.0625,WERRIS CREEK,-31.301876,150.685618,10K1F9W,
418.55,TAREE,-31.905688,152.456274,10K1F9W,
419.4625,CUMBER MELON MTN,-32.871762,149.989512,10K1F9W,
419.6125,MT HYLAND,-30.167960,152.427810,10K1F9W,
419.9625,CARPENTERS HILL,-29.716916,151.691618,10K1F9W,
419.725,BULLARAH,-29.297997,149.256910,10K1F9W,
419.4875,NARRABRI,-30.803078,149.484306,10K1F9W,
418.7375,KINGSVALE,-34.484418,148.318322,10K1F9W,
419.9,MT MUNDOONEN,-34.827649,149.042951,10K1F9W,
418.575,CURRICABARK,-31.727410,151.7158,10K1F9W,
419.075,CASINO,-28.864030,153.056110,10K1F9W,
419.7125,HABERFIELD,-33.875433,151.134140,10K1F9W,
419.7625,LITHGOW,-33.488275,150.161972,10K1F9W,
419.5125,THE HILL,-32.936902,151.776501,10K1F9W,
419.675,NERONG,-32.517635,152.184598,10K1F9W,
418.65,TRIANGLE FLAT,-33.848590,149.451660,10K1F9W,
419.6375,BARADINE,-30.951953,149.074416,10K1F9W,
418.675,EMMAVILLE,-29.386586,151.556258,10K1F9W,
419.6125,ROSELANDS,-33.931188,151.075262,10K1F9W,
418.6375,BEREMANGERA,-34.812797,148.501445,10K1F9W,
418.625,EUGOWRA,-33.457897,148.370909,10K1F9W,
419.625,EUGOWRA,-33.457897,148.370909,10K1F9W,
419.75,CANOWINDRA,-33.583914,148.667849,10K1F9W,
418.575,NOMBI,-31.131892,149.710547,10K1F9W,
419.35,TENTERFIELD,-29.086143,151.966348,10K1F9W,
419.5375,CRESCENT HEAD,-31.193260,152.978880,10K1F9W,
419.9875,MOUNT TOMAH,-33.556582,150.421741,10K1F9W,
419.5625,RAZORBACK,-34.138902,150.664987,10K1F9W,
419.5875,GRIFFITH,-34.277103,146.057769,10K1F9W,
419.55,Bogangar,-28.345260,153.561520,10K1F9W,
418.7375,MT MOUAT,-33.424081,151.355995,10K1F9W,
418.8625,ROSELANDS,-33.931188,151.075262,10K1F9W,
419.7625,CAIRNCROSS,-31.341320,152.682590,10K1F9W,
419.325,CASINO,-28.864030,153.056110,10K1F9W,
419.5875,KORORA,-30.263134,153.118720,10K1F9W,
419.8625,COMBOYNE WEST,-31.565620,152.433250,10K1F9W,
418.725,BULLARAH,-29.297997,149.256910,10K1F9W,
419.4625,GOONELLABAH,-28.822478,153.317282,10K1F9W,
419.1375,BEXLEY,-33.958132,151.117633,10K1F9W,
418.5625,ROYAL NATIONAL PARK,-34.055312,151.068690,10K1F9W,
419.8875,WIRRINYA,-33.585680,147.782610,10K1F9W,
419.1375,BENDEMEER,-30.945751,151.145070,10K1F9W,
419.1125,MENDOORAN,-31.848588,149.101181,10K1F9W,
418.875,OURIMBAH,-33.294467,151.367119,10K1F9W,
419.7375,ULAN,-32.270073,149.722750,10K1F9W,
419.0125,DORRIGO MOUNTAIN,-30.396780,152.688370,10K1F9W,
418.5375,Wahroonga,-33.733338,151.098642,10K1F9W,
418.775,Jingera,-35.661470,149.511980,10K1F9W,
419.8375,RANDWICK,-33.917349,151.240521,10K1F9W,
418.925,BUCKETTY,-33.138420,151.202448,10K1F9W,
419.375,ABERFOYLE,-30.196318,151.973051,10K1F9W,
418.8875,DEEP CREEK,-29.019610,152.662730,10K1F9W,
419.975,BOMBALA,-36.545079,149.865963,10K1F9W,
419.3,NAUGHTONS GAP,-28.803795,153.110456,10K1F9W,
418.8625,MERRIWA,-32.196295,150.475846,10K1F9W,
418.6,REIDS FLAT,-34.105163,148.938280,10K1F9W,
418.5875,KORORA,-30.263134,153.118720,10K1F9W,
418.7625,COOLAH,-31.776037,149.726407,10K1F9W,
418.8875,BEXLEY,-33.958132,151.117633,10K1F9W,
419.45,WOODBURN,-29.110539,153.258093,10K1F9W,
418.7125,WALCHA,-31.039519,151.889974,10K1F9W,
419.65,Jingera,-35.661470,149.511980,10K1F9W,
419.1375,INVERELL,-29.770931,151.149427,10K1F9W,
418.8125,MT ELLIOT,-33.403106,151.393883,10K1F9W,
418.95,TWEED HEADS WEST,-28.176407,153.513890,10K1F9W,
419.5375,BOMBALA,-36.931153,149.279401,10K1F9W,
419.675,KYEAMBA,-35.494368,147.612125,10K1F9W,
418.5875,GRIFFITH,-34.277103,146.057769,10K1F9W,
419.825,CASINO,-28.864030,153.056110,10K1F9W,
419.3125,WERRIS CREEK,-31.301876,150.685618,10K1F9W,
418.7625,MARRICKVILLE,-33.903567,151.167702,10K1F9W,
418.575,ARMIDALE,-30.546519,151.649595,10K1F9W,
418.9625,MADDENS PLAINS,-34.263419,150.954547,10K1F9W,
419.0625,BOLIVIA,-29.320597,151.902698,10K1F9W,
419.275,UMINA,-33.519389,151.299568,10K1F9W,
419.15,HILLSTON,-33.504840,145.543605,10K1F9W,
419.0,TALOUMBI,-29.585045,153.277150,10K1F9W,
419.9,TUBBUL,-34.224005,147.884545,10K1F9W,
419.2125,TEMORA,-34.447867,147.558464,10K1F9W,
419.3125,ROYAL NATIONAL PARK,-34.055312,151.068690,10K1F9W,
418.6625,YOUNG,-34.299427,148.306627,10K1F9W,
419.7875,GREEN HILLS,-35.4955,148.010052,10K1F9W,
418.8,MORISSET,-33.113899,151.513851,10K1F9W,
419.7875,COFFS HARBOUR,-30.219255,153.053358,10K1F9W,
418.825,TOTTENHAM,-32.218189,147.333344,10K1F9W,
419.4,COWAN,-33.581669,151.186045,10K1F9W,
419.6375,SCOTCHMAN,-30.854824,152.402678,10K1F9W,
419.45,REVESBY,-33.952818,151.012470,10K1F9W,
418.8,TAREE,-31.905688,152.456274,10K1F9W,
419.3,MORISSET,-33.113899,151.513851,10K1F9W,
418.5625,BALLINA EAST,-28.863895,153.589449,10K1F9W,
419.2875,NABIAC,-32.060282,152.377668,10K1F3E,
419.0625,ROYAL NATIONAL PARK,-34.055312,151.068690,10K1F9W,
418.775,WEST KEMPSEY,-31.067390,152.820708,10K1F9W,
418.775,THERESA CREEK,-28.730991,152.764857,10K1F9W,
418.5125,SYDNEY,-33.867659,151.204806,10K1F9W,
419.6625,INGLEBURN,-34.004468,150.857989,10K1F9W,
418.85,TENTERFIELD,-29.086143,151.966348,10K1F9W,
419.3375,TERRANORA,-28.242507,153.511359,10K1F9W,
419.85,BUCKERIDGE LOOKOUT,-36.195511,150.083603,10K1F9W,
419.7125,GUNNEDAH,-31.023907,150.191973,10K1F9W,
419.925,COROWA,-35.994520,146.381070,10K1F9W,
419.625,NAMBUCCA HEADS,-30.652150,152.961580,10K1F9W,
418.675,TULLAMORE,-32.631798,147.575445,10K1F3E,
418.9375,NEWCASTLE,-32.890673,151.538615,10K1F9W,
419.1625,NARROMINE,-32.345087,148.381471,10K1F9W,
419.3875,BEXLEY,-33.958132,151.117633,10K1F9W,
419.5625,ROYAL NATIONAL PARK,-34.055312,151.068690,10K1F9W,
419.175,HUDSONS PEAK,-36.441297,149.1651,10K1F9W,
419.425,BUMBALDRY,-33.832987,148.378813,10K1F9W,
419.975,UPPER ALLYN,-32.126705,151.430340,10K1F9W,
418.5375,CRESCENT HEAD,-31.193260,152.978880,10K1F9W,
419.55,TEMAGOG,-31.042475,152.573389,10K1F9W,
418.775,NIANGALA,-31.351760,151.373730,10K1F9W,
419.55,BULLIO,-34.336316,150.165254,10K1F9W,
419.9625,PORT MACQUARIE,-31.465636,152.919430,10K1F9W,
419.775,GARAH,-28.897756,149.798847,10K1F9W,
418.7875,HOMELEIGH,-28.571032,153.070907,10K1F9W,
418.825,NOMBI,-31.131892,149.710547,10K1F9W,
418.9125,YOUNG,-34.299427,148.306627,10K1F9W,
419.875,Croom,-34.583256,150.824505,10K1F9W,
418.9875,DUBBO,-32.237046,148.677689,10K1F9W,
419.825,PARRAMATTA,-33.814269,151.001194,10K1F9W,
419.75,BOTOBOLAR,-32.533389,149.876946,10K1F9W,
418.9625,GOONELLABAH,-28.822478,153.317282,10K1F9W,
419.825,CURRICABARK,-31.727410,151.7158,10K1F9W,
419.075,NORTH SYDNEY,-33.837831,151.206679,10K1F9W,
419.5875,KERRS CREEK,-33.091690,149.138570,10K1F9W,
419.0375,BULLARAH,-29.511498,149.004435,10K1F9W,
418.7375,MURRURUNDI,-31.727504,150.843984,10K1F9W,
419.5375,BATEAU BAY,-33.387549,151.468127,10K1F9W,
419.6375,DEEP CREEK,-29.019610,152.662730,10K1F9W,
419.725,CROOKWELL,-34.384948,149.473164,10K1F9W,
418.9875,PARROTS NEST,-28.856937,153.228511,10K1F9W,
419.5625,COLO HEIGHTS,-33.238898,150.648332,10K1F9W,
419.225,ROSELANDS,-33.931188,151.075262,10K1F9W,
419.8375,CAMBEWARRA MOUNTAIN,-34.799564,150.577670,10K1F9W,
419.5,CABRAMURRA,-35.9411,148.3890,10K1F9W,
419.6125,MERRIWA,-32.196295,150.475846,10K1F9W,
419.225,TABULAM,-28.757028,152.453463,10K1F9W,
419.475,ROSELANDS,-33.931188,151.075262,10K1F9W,
419.575,NORTH SYDNEY,-33.837831,151.206679,10K1F9W,
419.7875,ELLSMORE,-34.579534,150.209004,10K1F9W,
418.7,LAKE GEORGE,-34.937120,149.379715,10K1F9W,
419.1625,ALSTONVILLE,-28.837815,153.424091,10K1F9W,
418.75,BOTOBOLAR,-32.533389,149.876946,10K1F9W,
418.95,SINGLETON,-32.507736,151.158285,10K1F9W,
418.5625,WERRIS CREEK,-31.301876,150.685618,10K1F9W,
419.0375,COFFS HARBOUR,-30.219255,153.053358,10K1F9W,
418.975,BULLARAH,-29.297997,149.256910,10K1F9W,
419.525,NIANGALA,-31.351760,151.373730,10K1F9W,
419.6,WOOMBAH,-29.348346,153.210808,10K1F9W,
419.425,COROWA,-35.994520,146.381070,10K1F9W,
418.65,Jingera,-35.661470,149.511980,10K1F9W,
418.5375,NEW MEXICO,-30.730415,150.648646,10K1F9W,
419.3,TEMAGOG,-31.042475,152.573389,10K1F9W,
419.7875,FAIRFIELD,-33.871250,150.956249,10K1F9W,
419.5125,SOMERSBY,-33.406084,151.295477,10K1F9W,
419.1625,JOLLY NOSE HILL,-31.579137,152.799094,10K1F9W,
419.325,PARRAMATTA,-33.814269,151.001194,10K1F9W,
418.8875,MIDDLE BROTHER,-31.705886,152.674238,10K1F9W,
418.6,JONES CREEK,-34.975640,148.0017,10K1F9W,
418.6125,CONDELL PARK,-33.919058,151.010943,10K1F9W,
419.3,KINGSTOWN,-30.535390,151.142687,10K1F9W,
418.7625,SURRY HILLS,-33.888401,151.210570,10K1F9W,
419.55,WINDSOR,-33.619738,150.810908,10K1F9W,
419.7875,Wahroonga,-33.733338,151.098642,10K1F9W,
418.8625,BURWOOD,-33.874601,151.105313,10K1F9W,
418.7125,BOAMBEE,-30.333091,153.032886,10K1F9W,
418.925,COROWA,-35.994520,146.381070,10K1F9W,
419.7875,BULLARAH,-29.511498,149.004435,10K1F9W,
419.475,CROOKWELL,-34.384948,149.473164,10K1F9W,
419.825,BODALLA,-36.088230,150.056904,10K1F9W,
419.05,WOLLONGONG,-34.425190,150.883530,10K1F9W,
419.3375,NARROMINE,-32.232123,148.231008,10K1F9W,
419.35,BOURKE,-30.198633,146.239819,10K1F9W,
419.6,DANDRY,-31.043970,149.372260,10K1F9W,
419.5125,SHELLHARBOUR CITY CENTRE,-34.5641,150.838280,10K1F9W,
419.75,CAMPBELLTOWN,-34.066398,150.815089,10K1F9W,
418.5,CARROLLS CREEK,-28.823604,152.093511,10K1F9W,
418.575,STOCKINBINGAL,-34.526917,147.780991,10K1F9W,
419.625,BOCOBLE,-32.806960,149.750320,10K1F9W,
419.2875,HOMELEIGH,-28.571032,153.070907,10K1F9W,
419.3125,RANKINS SPRINGS,-33.839140,146.217218,10K1F9W,
419.2375,MOREE,-29.457027,149.824033,10K1F9W,
419.725,YETMAN,-29.006857,150.736159,10K1F9W,
418.525,METFORD,-32.759617,151.604817,10K1F9W,
418.8875,WIRRINYA,-33.585680,147.782610,10K1F9W,
419.1625,CARINGBAH,-34.059547,151.121033,10K1F9W,
418.575,BODALLA,-36.088230,150.056904,10K1F9W,
419.05,MORISSET,-33.113899,151.513851,10K1F9W,
419.8875,BARADINE,-30.951953,149.074416,10K1F9W,
418.7875,FAIRFIELD,-33.871250,150.956249,10K1F9W,
418.7375,ULAN,-32.270073,149.722750,10K1F9W,
418.8625,DINOGA,-29.977414,150.651120,10K1F9W,
419.125,ABERFOYLE,-30.196318,151.973051,10K1F9W,
418.7,BUCKRA BENDINNI,-30.662477,152.653305,10K1F9W,
419.275,BELLEVUE HILL,-33.829224,148.697105,10K1F9W,
418.5875,MT DARRAGH,-36.837675,149.515536,10K1F9W,
419.3625,Merrylands,-33.835187,150.989702,10K1F9W,
419.8625,HOMEBUSH BAY,-33.843010,151.066730,10K1F9W,
419.9875,COOKAMIDGERA,-33.249693,148.336941,10K1F9W,
419.0125,NARROMINE,-32.345087,148.381471,10K1F9W,
419.3,SYDNEY,-33.867659,151.204806,10K1F9W,
419.55,KINGSTOWN,-30.535390,151.142687,10K1F9W,
419.0,DOYLES RIVER,-31.422211,152.120592,10K1F9W,
418.6125,SOFALA,-33.074590,149.699550,10K1F9W,
419.1125,SOFALA,-33.074590,149.699550,10K1F9W,
419.4125,INGLEBURN,-34.004468,150.857989,10K1F9W,
419.075,ARMIDALE,-30.546519,151.649595,10K1F9W,
418.7625,THE HILL,-32.936902,151.776501,10K1F9W,
419.6125,CONDELL PARK,-33.919058,151.010943,10K1F9W,
418.6625,JOLLY NOSE HILL,-31.579137,152.799094,10K1F9W,
419.0625,COLO HEIGHTS,-33.238898,150.648332,10K1F9W,
419.0,CARROLLS CREEK,-28.823604,152.093511,10K1F9W,
419.3625,SOFALA,-33.074590,149.699550,10K1F9W,
418.5125,CAIRNCROSS,-31.341320,152.682590,10K1F9W,
419.5875,UPPER MYALL,-32.258520,152.120421,10K1F9W,
419.7,WELLINGTON,-32.425676,149.104091,10K1F9W,
419.7375,MOREE,-29.457027,149.824033,10K1F9W,
418.6375,INVERELL,-29.770931,151.149427,10K1F9W,
418.6125,BURWOOD,-33.874601,151.105313,10K1F9W,
419.3625,CABRAMATTA,-33.893647,150.935636,10K1F9W,
418.775,FAIRLIGHT,-33.796345,151.273811,10K1F9W,
419.175,MT GILLAMATONG,-35.455327,149.772087,10K1F9W,
419.2,BUCKRA BENDINNI,-30.662477,152.653305,10K1F9W,
419.725,TABULAM,-28.757028,152.453463,10K1F9W,
419.25,CARROLLS CREEK,-28.823604,152.093511,10K1F9W,
419.225,SPRINGBROOK,-28.234736,153.288940,10K1F9W,
419.475,SPRINGBROOK,-28.234736,153.288940,10K1F9W,
419.8875,INVERELL,-29.770931,151.149427,10K1F9W,
419.9125,INGLEBURN,-34.004468,150.857989,10K1F9W,
419.0125,MCLEODS SHOOT,-28.660016,153.560704,10K1F9W,
418.625,BOCOBLE,-32.806960,149.750320,10K1F9W,
418.9,BURWOOD,-33.874601,151.105313,10K1F9W,
419.4125,JOLLY NOSE HILL,-31.579137,152.799094,10K1F9W,
419.05,BUNGENDORE,-35.303605,149.395025,10K1F9W,
419.675,Barden Ridge,-34.039690,150.999175,10K1F9W,
419.0875,KERRS CREEK,-33.091690,149.138570,10K1F9W,
419.2375,MURRURUNDI,-31.727504,150.843984,10K1F9W,
419.9875,MANILLA,-30.6870,150.9825,10K1F9W,
418.5125,MOREE,-29.470596,149.750975,10K1F9W,
418.775,GARAH,-28.897756,149.798847,10K1F9W,
419.0125,COOLAH,-31.776037,149.726407,10K1F9W,
418.9625,ST PETERS,-33.913769,151.180491,10K1F9W,
418.5375,FARGUNYAH,-35.1088,146.7904,10K1F9W,
419.9125,JOLLY NOSE HILL,-31.579137,152.799094,10K1F9W,
418.8625,STRATHFIELD,-33.872507,151.083247,10K1F9W,
418.5,SOUTH WEST ROCKS,-30.898060,153.048570,10K1F9W,
418.95,WOODBURN,-29.110539,153.258093,10K1F9W,
419.85,Walcha Road,-30.939620,151.396010,10K1F9W,
419.3375,ATHOLWOOD,-29.062789,151.102435,10K1F9W,
419.775,SALLYS FLAT,-33.031163,149.582554,10K1F9W,
419.15,SMITHS LAKE,-32.377910,152.501782,10K1F9W,
419.1125,BOOMI CREEK,-28.516180,152.623310,10K1F9W,
418.6,BOGGABILLA,-28.673690,150.459520,10K1F9W,
418.7875,FARGUNYAH,-35.1088,146.7904,10K1F9W,
418.7125,CORROWONG,-36.863270,148.721232,10K1F9W,
418.925,URALLA,-30.632598,151.502479,10K1F9W,
418.8625,BEMBOKA,-36.668149,149.555198,10K1F9W,
419.2,HOWES VALLEY,-32.751897,150.865994,10K1F3E,
419.3,Bogangar,-28.345260,153.561520,10K1F9W,
419.7375,YARRAHAPINNI,-30.814078,152.920305,10K1F9W,
419.275,BUMBALONG,-35.876530,149.064120,10K1F9W,
419.0375,ELLSMORE,-34.579534,150.209004,10K1F9W,
419.7375,YARRAHAPINNI,-30.814078,152.920305,10K1F9W,
419.275,BUMBALONG,-35.876530,149.064120,10K1F9W,
419.0375,ELLSMORE,-34.579534,150.209004,10K1F9W,
418.5375,HOMELEIGH,-28.571032,153.070907,10K1F9W,
419.0,PEAK HILL,-32.721123,148.197418,10K1F9W,
418.8625,WOOMARGAMA,-35.933070,147.6001,10K1F9W,
419.7375,NARRABRI,-30.803078,149.484306,10K1F9W,
419.7625,SOMERSBY,-33.406084,151.295477,10K1F9W,
418.625,FREESTONE,-34.645821,150.147225,10K1F9W,
418.7625,BROOMAN,-35.452238,150.320504,10K1F9W,
418.5125,DUMARESQ,-30.377020,151.601930,10K1F9W,
418.6625,MT HEATON,-32.967530,151.463358,10K1F9W,
419.0875,MENINDEE,-32.393536,142.417298,10K1F9W,
419.6375,THE BLUFF,-30.057305,153.009690,10K1F9W,
419.525,METFORD,-32.759617,151.604817,10K1F9W,
419.8,HASSANS WALLS,-33.505920,150.1478,10K1F3E,
419.9,TRIANGLE FLAT,-33.848590,149.451660,10K1F9W,
419.6375,CUMBER MELON MTN,-32.871762,149.989512,10K1F9W,
419.9,RYLSTONE,-32.691562,150.017509,10K1F9W,
419.1,ALBURY,-36.077661,146.915736,10K1F9W,
418.6875,WALCHA,-30.965935,151.630473,10K1F9W,
418.575,MUNGINDI,-28.993301,149.016305,10K1F9W,
419.0125,DUMARESQ,-30.377020,151.601930,10K1F9W,
419.825,MERRIWA,-32.121467,150.312164,10K1F9W,
419.9125,THE ROCK,-35.271209,147.116658,10K1F9W,
418.8375,NARROMINE,-32.232123,148.231008,10K1F9W,
418.625,OCEAN SHORES,-28.521671,153.522894,10K1F9W,
419.025,BLACK MOUNTAIN,-30.329469,151.734558,10K1F9W,
